n,loss_train_discriminator,loss_test_generator,loss_train_generator,loss_test_discriminator,duration
1,2.281982421875,0.03271484375,0.04116058349609375,1.7421875,0 days 00:01:20.134814
2,1.288818359375,0.236572265625,0.19664764404296875,0.94140625,0 days 00:01:21.059809
3,1.1240234375,0.220947265625,0.39813232421875,0.9736328125,0 days 00:01:22.859252
4,0.9993896484375,0.233642578125,0.222808837890625,0.9345703125,0 days 00:01:21.072060
5,0.956787109375,0.24365234375,0.23858642578125,0.927734375,0 days 00:01:22.654513
